"AcceptedTaxonID","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","SubGenusName","SpeciesEpithet","AuthorString","GSDNameStatus","Sp2000NameStatus","IsExtinct","HasPreHolocene","HasModern","LifeZone","AdditionalData","LTSSpecialist","LTSDate","SpeciesURL","GSDTaxonGUID","GSDNameGUID"
"Neu-171","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","darlingtoni","Banks, 1938","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-172","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Agulla","Glavia","modesta","Carpenter, 1936","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-175","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Stilbopteryx","","costalis","Newman, 1838","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-177","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Libelloides","","longicornis","(Linnaeus, 1764)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-178","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Evanochrysa","","infecta","(Newman, 1838)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-180","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Italochrysa","","aequalis","(Walker, 1853)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-181","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Alena","Aztekoraphidia","tenochtitlana","(U. Aspöck & H. Aspöck, 1978)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-187","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Isostenosmylus","","fusciceps","Kimmins, 1940","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-188","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Retipenna","","huai","C.-k. Yang & X.-k. Yang, 1987","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-190","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Hemisemidalis","","bipunctata","Meinander, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-192","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","lateralis","Navás, 1913","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-193","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","lenora","(Banks, 1944)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-194","Animalia","Arthropoda","Insecta","Megaloptera",,"Parasialidae","Parasialis","","ovata","Ponomarenko, 2000","valid","Accepted Name",1,1,0,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-195","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Aleuropteryx","","punctata","Meinander, 1974","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-196","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Idricerus","","weelei","Navás, 1909","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-197","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","isolata","Banks, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-198","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Stigmachrysa","","elegans","Esben-Petersen, 1933","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-199","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Helicoconis","Capoconis","capensis","Enderlein, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-200","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Wesmaelius","","trivenulatus","(C.-k. Yang, 1980)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-203","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Leucochrysa","benoistina","Navás, 1934","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-204","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Stenobiella","","muellerorum","U. Aspöck & H. Aspöck, 1984","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-205","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Stenobiella","","pindana","U. Aspöck & H. Aspöck, 1984","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-206","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Stenobiella","","pulla","Kimmins, 1930","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-208","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Leucochrysa","ehrhardti","Navás, 1929","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-209","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","cerverai","(Navás, 1922)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-210","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Italochrysa","","japonica","(McLachlan, 1875)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-212","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Neosemidalis","Leucosemidalis","terraereginae","Meinander, 1972","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-213","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Mallada","","herasinus","(Navás, 1929)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-214","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","huashanensis","(C.-k. Yang & X.-k. Yang, 1989)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-215","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","ibericus","(Navás, 1903)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-216","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Chloronia","","corripiens","(Walker, 1860)","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-217","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","dissimilis","(Nakahara, 1915)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-219","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Stenares","","harpyia","(Gerstaecker, 1863)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-220","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Scotoconiopteryx","gonzalezi","Meinander, 1990","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-221","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","latilobis","Meinander, 1975","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-223","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Retipenna","","variegata","Brooks, 1986","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-224","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Parasemidalis","Parasemidalis","similis","Ohm, 1986","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-225","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Parasemidalis","Parasemidalis","triton","Meinander, 1976","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-226","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","absurdiceps","(Enderlein, 1908)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-227","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","africana","Enderlein, 1906","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-228","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","aleyrodiformis","(Stephens, 1836)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-234","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Scotoconiopteryx","biapicata","Meinander, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-235","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","paolii","Navás, 1928","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-236","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","parallela","Navás, 1931","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-237","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Nophis","","teillardi","Navás, 1912","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-238","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Apertochrysa","","waitei","(Tillyard, 1917)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-239","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Ascalorphne","","leisewitzi","(Navás, 1911)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-241","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Holoconiopteryx","lindbergi","Tjeder, 1957","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-242","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Platyneuromus","","reflexus","Glorioso & Flint, 1984","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-243","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Eremoleon","","impluviatus","(Gerstaecker, 1894)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-244","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Visca","","mutila","Navás, 1927","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-245","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Negrokus","","lebasi","Navás, 1930","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-246","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","unguihipandriata","Monserrat, 1997","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-247","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Eumantispa","","taiwanensis","Kuwayama, 1925","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-248","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Nemopterella","","pilosa","Tjeder, 1967","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-249","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Nemopterella","","pruinosa","Tjeder, 1967","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-250","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Nemopterella","","remifera","(Westwood, 1874)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-252","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","fenestratus","Tjeder, 1932","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-254","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Megalomus","","formosanus","Banks, 1937","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-255","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Megalomus","","hirtus","(Linnaeus, 1761)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-257","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Gerstaeckerella","","gigantea","Enderlein, 1910","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-260","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","doralice","Banks, 1911","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-261","Animalia","Arthropoda","Insecta","Neuroptera",,"Permithonidae","Kunguromaritus","","guttatus","Vilesov, 1995","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-262","Animalia","Arthropoda","Insecta","Neuroptera",,"Permithonidae","Kunguromaritus","","lacer","Vilesov, 1995","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-265","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Dendroleon","","dumigani","Tillyard, 1916","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-266","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Palpares","","aeschnoides","(Illiger in Rossi, 1807)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-267","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Palpares","","alopecinus","Navás, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-268","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Bankisus","","elegantulus","(Esben-Petersen, 1936)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-269","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","gilvus","Stein, 1863","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-270","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Stigmachrysa","","kervillei","(Navás, 1925)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-271","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","festana","Navás, 1932","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-273","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Glenoleon","","brevigonarcus","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-274","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","forcipata","V. Johnson, 1981","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-275","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","simplex","Meinander, 1974","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-276","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","simplicior","Meinander, 1972","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-277","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Helicoconis","Fontenellea","transsylvanica","Kis, 1965","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-279","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Ameropterus","","longistigma","(Navás, 1912)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-280","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Cordulecerus","","elegans","van der Weele, 1909","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-281","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Chauliodes","","pectinicornis","(Linnaeus, 1763)","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-282","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Chauliodes","","rastricornis","Rambur, 1842","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-284","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Spermophorella","","maculatissima","Tillyard, 1916","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-285","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Sympherobius","","mirandus","(Navás, 1920)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-287","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","astarte","Hölzel, 1967","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-288","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","serrana","Navás, 1927","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-289","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Ascalorphne","","umbrina","(Gerstaecker, 1894)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-291","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysoperla","","comanche","(Banks, 1938)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-293","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","comitissa","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-294","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Yumachrysa","","yuma","(Banks, 1950)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-295","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","illotus","(Navás, 1908)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-297","Animalia","Arthropoda","Insecta","Megaloptera",,"Sialidae","Protosialis","","bifasciata","(Hagen, 1861)","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-299","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","acuta","Hagen, 1852","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-300","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Italochrysa","","insignis","(Walker, 1853)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
